num,speaker,KR,DE,score
1,hw_ha,이 갈색의 영화관의,dieses braunen Kinos,
2,hw_ha,한 바보 같은 사람에게,einer blöden Person,
3,hw_ha,한 젖은 나무가,ein nasser Baum,
4,hw_ha,이 부유한 공항이,dieser reiche Flughafen,
5,hw_ha,이 낯선 문이,diese fremde Tür,
6,hw_ha,한 높은 소풍을,einen hohen Ausflug,
7,hw_ha,한 이상한 선물의,eines komischen Geschenks,
8,hw_ha,한 초록의 향수가,ein grünes Parfum,
9,hw_ha,한 죽은 쉬는 시간이,eine tote Pause,
10,hw_ha,한 훌륭한 방문에게,einem superen Besuch,
11,hw_ha,한 좋은 품질이,eine gute Qualität,
12,hw_ha,이 이상한 이모들을,diese komischen Tanten,
13,hw_ha,이 훌륭한 음료에게,diesem wunderbaren Getränk,
14,hw_ha,한 빨간 은행의,einer roten Bank,
15,hw_ha,이 넓은 구름들을,diese weiten Wolken,
16,hw_ha,이 직접적인 제품에게,diesem direkten Produkt,
17,hw_ha,이 얇은 여대생들의,dieser dünnen Studentinnen,
18,hw_ha,이 깊은 기사를,diesen tiefen Artikel,
19,hw_ha,이 부유한 열쇠들에게,diesen reichen Schlüsseln,
20,hw_ha,이 큰 기차역을,diesen großen Bahnhof,
21,hw_ha,이 아름다운 고속도로들이,diese schönen Autobahnen,
22,hw_ha,이 자연적인 비누들에게,diesen natürlichen Seifen,
23,hw_ha,한 태어난 아이디어를,eine geborene Idee,
24,hw_ha,한 자유로운 자동차를,ein freies Auto,
25,hw_ha,이 짧은 운동장의,dieses kurzen Sportplatzes,
26,jk_hong,이 갈색의 영화관의,dieses braunen Kinos,3
27,jk_hong,한 바보 같은 사람에게,einer blöden Person,3
28,jk_hong,한 젖은 나무가,ein nasser Baum,3
29,jk_hong,이 부유한 공항이,dieser reiche Flughafen,3
30,jk_hong,이 낯선 문이,diese fremde Tür,3
31,jk_hong,한 높은 소풍을,einen hohen Ausflug,3
32,jk_hong,한 이상한 선물의,eines komischen Geschenks,3
33,jk_hong,한 초록의 향수가,ein grünes Parfum,3
34,jk_hong,한 죽은 쉬는 시간이,eine tote Pause,3
35,jk_hong,한 훌륭한 방문에게,einem superen Besuch,3
36,jk_hong,한 좋은 품질이,eine gute Qualität,3
37,jk_hong,이 이상한 이모들을,diese komischen Tanten,3
38,jk_hong,이 훌륭한 음료에게,diesem wunderbaren Getränk,3
39,jk_hong,한 빨간 은행의,einer roten Bank,3
40,jk_hong,이 넓은 구름들을,diese weiten Wolken,3
41,jk_hong,이 직접적인 제품에게,diesem direkten Produkt,3
42,jk_hong,이 얇은 여대생들의,dieser dünnen Studentinnen,3
43,jk_hong,이 깊은 기사를,diesen tiefen Artikel,3
44,jk_hong,이 부유한 열쇠들에게,diesen reichen Schlüsseln,3
45,jk_hong,이 큰 기차역을,diesen großen Bahnhof,3
46,jk_hong,이 아름다운 고속도로들이,diese schönen Autobahnen,3
47,jk_hong,이 자연적인 비누들에게,diesen natürlichen Seifen,3
48,jk_hong,한 태어난 아이디어를,eine geborene Idee,3
49,jk_hong,한 자유로운 자동차를,ein freies Auto,3
50,jk_hong,이 짧은 운동장의,dieses kurzen Sportplatzes,3
51,js_jang,이 갈색의 영화관의,dieses braunen Kinos,
52,js_jang,한 바보 같은 사람에게,einer blöden Person,
53,js_jang,한 젖은 나무가,ein nasser Baum,
54,js_jang,이 부유한 공항이,dieser reiche Flughafen,
55,js_jang,이 낯선 문이,diese fremde Tür,
56,js_jang,한 높은 소풍을,einen hohen Ausflug,
57,js_jang,한 이상한 선물의,eines komischen Geschenks,
58,js_jang,한 초록의 향수가,ein grünes Parfum,
59,js_jang,한 죽은 쉬는 시간이,eine tote Pause,
60,js_jang,한 훌륭한 방문에게,einem superen Besuch,
61,js_jang,한 좋은 품질이,eine gute Qualität,
62,js_jang,이 이상한 이모들을,diese komischen Tanten,
63,js_jang,이 훌륭한 음료에게,diesem wunderbaren Getränk,
64,js_jang,한 빨간 은행의,einer roten Bank,
65,js_jang,이 넓은 구름들을,diese weiten Wolken,
66,js_jang,이 직접적인 제품에게,diesem direkten Produkt,
67,js_jang,이 얇은 여대생들의,dieser dünnen Studentinnen,
68,js_jang,이 깊은 기사를,diesen tiefen Artikel,
69,js_jang,이 부유한 열쇠들에게,diesen reichen Schlüsseln,
70,js_jang,이 큰 기차역을,diesen großen Bahnhof,
71,js_jang,이 아름다운 고속도로들이,diese schönen Autobahnen,
72,js_jang,이 자연적인 비누들에게,diesen natürlichen Seifen,
73,js_jang,한 태어난 아이디어를,eine geborene Idee,
74,js_jang,한 자유로운 자동차를,ein freies Auto,
75,js_jang,이 짧은 운동장의,dieses kurzen Sportplatzes,
76,jw_choi,이 갈색의 영화관의,dieses braunen Kinos,
77,jw_choi,한 바보 같은 사람에게,einer blöden Person,
78,jw_choi,한 젖은 나무가,ein nasser Baum,
79,jw_choi,이 부유한 공항이,dieser reiche Flughafen,
80,jw_choi,이 낯선 문이,diese fremde Tür,
81,jw_choi,한 높은 소풍을,einen hohen Ausflug,
82,jw_choi,한 이상한 선물의,eines komischen Geschenks,
83,jw_choi,한 초록의 향수가,ein grünes Parfum,
84,jw_choi,한 죽은 쉬는 시간이,eine tote Pause,
85,jw_choi,한 훌륭한 방문에게,einem superen Besuch,
86,jw_choi,한 좋은 품질이,eine gute Qualität,
87,jw_choi,이 이상한 이모들을,diese komischen Tanten,
88,jw_choi,이 훌륭한 음료에게,diesem wunderbaren Getränk,
89,jw_choi,한 빨간 은행의,einer roten Bank,
90,jw_choi,이 넓은 구름들을,diese weiten Wolken,
91,jw_choi,이 직접적인 제품에게,diesem direkten Produkt,
92,jw_choi,이 얇은 여대생들의,dieser dünnen Studentinnen,
93,jw_choi,이 깊은 기사를,diesen tiefen Artikel,
94,jw_choi,이 부유한 열쇠들에게,diesen reichen Schlüsseln,
95,jw_choi,이 큰 기차역을,diesen großen Bahnhof,
96,jw_choi,이 아름다운 고속도로들이,diese schönen Autobahnen,
97,jw_choi,이 자연적인 비누들에게,diesen natürlichen Seifen,
98,jw_choi,한 태어난 아이디어를,eine geborene Idee,
99,jw_choi,한 자유로운 자동차를,ein freies Auto,
100,jw_choi,이 짧은 운동장의,dieses kurzen Sportplatzes,
101,mk_cho,이 갈색의 영화관의,dieses braunen Kinos,
102,mk_cho,한 바보 같은 사람에게,einer blöden Person,
103,mk_cho,한 젖은 나무가,ein nasser Baum,
104,mk_cho,이 부유한 공항이,dieser reiche Flughafen,
105,mk_cho,이 낯선 문이,diese fremde Tür,
106,mk_cho,한 높은 소풍을,einen hohen Ausflug,
107,mk_cho,한 이상한 선물의,eines komischen Geschenks,
108,mk_cho,한 초록의 향수가,ein grünes Parfum,
109,mk_cho,한 죽은 쉬는 시간이,eine tote Pause,
110,mk_cho,한 훌륭한 방문에게,einem superen Besuch,
111,mk_cho,한 좋은 품질이,eine gute Qualität,
112,mk_cho,이 이상한 이모들을,diese komischen Tanten,
113,mk_cho,이 훌륭한 음료에게,diesem wunderbaren Getränk,
114,mk_cho,한 빨간 은행의,einer roten Bank,
115,mk_cho,이 넓은 구름들을,diese weiten Wolken,
116,mk_cho,이 직접적인 제품에게,diesem direkten Produkt,
117,mk_cho,이 얇은 여대생들의,dieser dünnen Studentinnen,
118,mk_cho,이 깊은 기사를,diesen tiefen Artikel,
119,mk_cho,이 부유한 열쇠들에게,diesen reichen Schlüsseln,
120,mk_cho,이 큰 기차역을,diesen großen Bahnhof,
